2015-05-07 03:24:54,681 [Worker-7] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Collecting project info '/pom.xml' /Users/d3vl0p3r/Dev/workspace/git/ws.hadoop/hadoop/pom.xml
2015-05-21 22:11:43,299 [Worker-254] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 22:11:43,299 [Worker-254] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:11:43,299 [Worker-254] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-21 22:11:49,558 [Worker-269] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:11:49,558 [Worker-269] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 22:11:49,559 [Worker-269] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:11:49,559 [Worker-269] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-21 22:12:22,009 [Worker-272] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:12:22,009 [Worker-272] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 22:12:22,010 [Worker-272] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:12:22,010 [Worker-272] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-21 22:14:11,908 [Worker-272] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:14:11,908 [Worker-272] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 22:14:11,909 [Worker-272] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:14:11,909 [Worker-272] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-21 22:14:34,544 [Worker-269] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:14:34,544 [Worker-269] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 22:14:34,544 [Worker-269] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:14:34,544 [Worker-269] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-21 22:15:03,331 [Worker-269] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:15:03,331 [Worker-269] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 22:15:03,331 [Worker-269] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:15:03,331 [Worker-269] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-21 22:15:53,895 [Worker-271] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:15:53,895 [Worker-271] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 22:15:53,896 [Worker-271] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:15:53,896 [Worker-271] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-21 22:16:29,926 [Worker-267] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:16:29,926 [Worker-267] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 22:16:29,926 [Worker-267] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:16:29,927 [Worker-267] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-21 22:16:52,565 [Worker-224] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:16:52,565 [Worker-224] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 22:16:52,565 [Worker-224] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:16:52,565 [Worker-224] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-21 22:17:43,758 [Worker-272] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:17:43,758 [Worker-272] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 22:17:43,759 [Worker-272] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:17:43,759 [Worker-272] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-21 22:19:15,178 [Worker-265] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:19:15,178 [Worker-265] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 22:19:15,178 [Worker-265] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:19:15,178 [Worker-265] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-21 22:19:29,908 [Worker-224] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:19:29,909 [Worker-224] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 22:19:29,909 [Worker-224] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:19:29,909 [Worker-224] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-21 22:20:05,503 [Worker-254] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:20:05,503 [Worker-254] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 22:20:05,503 [Worker-254] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:20:05,503 [Worker-254] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-21 22:20:45,223 [Worker-254] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:20:45,223 [Worker-254] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 22:20:45,223 [Worker-254] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:20:45,224 [Worker-254] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-21 22:21:35,883 [Worker-265] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:21:35,883 [Worker-265] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 22:21:35,883 [Worker-265] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:21:35,884 [Worker-265] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-21 22:22:38,040 [Worker-254] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:22:38,041 [Worker-254] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 22:22:38,041 [Worker-254] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:22:38,041 [Worker-254] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-21 22:22:47,792 [Worker-254] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:22:47,792 [Worker-254] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 22:22:47,792 [Worker-254] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:22:47,792 [Worker-254] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-21 22:22:57,338 [Worker-272] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:22:57,338 [Worker-272] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 22:22:57,338 [Worker-272] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:22:57,338 [Worker-272] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-21 22:29:15,763 [Worker-271] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:29:15,763 [Worker-271] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 22:29:15,764 [Worker-271] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:29:15,764 [Worker-271] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-21 22:29:24,619 [Worker-271] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:29:24,619 [Worker-271] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 22:29:24,619 [Worker-271] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:29:24,619 [Worker-271] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 22:31:10,902 [Worker-265] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:31:10,902 [Worker-265] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 22:31:10,903 [Worker-265] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:31:10,903 [Worker-265] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 22:33:29,350 [Worker-265] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:33:29,351 [Worker-265] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 22:33:29,351 [Worker-265] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:33:29,351 [Worker-265] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 22:33:30,437 [Worker-254] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:33:30,437 [Worker-254] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 22:33:30,437 [Worker-254] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:33:30,437 [Worker-254] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 22:34:35,054 [Worker-274] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:34:35,054 [Worker-274] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 22:34:35,054 [Worker-274] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:34:35,054 [Worker-274] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 22:35:17,628 [Worker-224] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:35:17,629 [Worker-224] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 22:35:17,629 [Worker-224] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:35:17,629 [Worker-224] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 22:35:25,122 [Worker-224] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:35:25,122 [Worker-224] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 22:35:25,122 [Worker-224] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:35:25,122 [Worker-224] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 22:38:58,430 [Worker-274] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:38:58,431 [Worker-274] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 22:38:58,431 [Worker-274] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:38:58,431 [Worker-274] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 22:39:03,601 [Worker-274] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:39:03,601 [Worker-274] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 22:39:03,602 [Worker-274] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:39:03,602 [Worker-274] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 22:39:11,347 [Worker-274] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:39:11,347 [Worker-274] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 22:39:11,348 [Worker-274] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:39:11,348 [Worker-274] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 22:40:22,692 [Worker-273] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:40:22,693 [Worker-273] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 22:40:22,693 [Worker-273] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:40:22,693 [Worker-273] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 22:41:22,023 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:41:22,023 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 22:41:22,023 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:41:22,023 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 22:41:23,036 [Worker-266] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:41:23,036 [Worker-266] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 22:41:23,037 [Worker-266] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:41:23,037 [Worker-266] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 22:43:57,057 [Worker-267] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:43:57,058 [Worker-267] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 22:43:57,058 [Worker-267] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:43:57,058 [Worker-267] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 22:44:06,077 [Worker-266] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:44:06,077 [Worker-266] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 22:44:06,077 [Worker-266] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:44:06,077 [Worker-266] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 22:45:55,564 [Worker-267] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:45:55,564 [Worker-267] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 22:45:55,564 [Worker-267] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:45:55,565 [Worker-267] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-21 22:46:06,367 [Worker-272] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:46:06,367 [Worker-272] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 22:46:06,367 [Worker-272] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:46:06,368 [Worker-272] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 22:46:13,257 [Worker-274] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:46:13,257 [Worker-274] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 22:46:13,257 [Worker-274] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:46:13,258 [Worker-274] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-21 22:46:26,198 [Worker-224] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:46:26,198 [Worker-224] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 22:46:26,199 [Worker-224] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:46:26,199 [Worker-224] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-21 22:46:27,210 [Worker-271] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:46:27,210 [Worker-271] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 22:46:27,210 [Worker-271] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:46:27,210 [Worker-271] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 22:48:20,133 [Worker-265] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:48:20,134 [Worker-265] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 22:48:20,134 [Worker-265] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:48:20,134 [Worker-265] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-21 22:48:29,189 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:48:29,189 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 22:48:29,189 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:48:29,190 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-21 22:49:56,410 [Worker-273] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:49:56,410 [Worker-273] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 22:49:56,410 [Worker-273] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:49:56,410 [Worker-273] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-21 22:50:24,785 [Worker-274] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:50:24,785 [Worker-274] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 22:50:24,785 [Worker-274] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:50:24,786 [Worker-274] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-21 22:50:44,522 [Worker-273] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:50:44,522 [Worker-273] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 22:50:44,522 [Worker-273] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:50:44,523 [Worker-273] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-21 22:51:06,780 [Worker-274] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:51:06,780 [Worker-274] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 22:51:06,780 [Worker-274] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:51:06,780 [Worker-274] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 22:51:38,128 [Worker-266] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:51:38,128 [Worker-266] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 22:51:38,128 [Worker-266] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:51:38,129 [Worker-266] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-21 22:52:06,668 [Worker-224] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:52:06,668 [Worker-224] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 22:52:06,668 [Worker-224] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:52:06,668 [Worker-224] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-21 22:52:25,314 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:52:25,314 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 22:52:25,314 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:52:25,314 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-21 22:53:11,708 [Worker-267] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:53:11,709 [Worker-267] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 22:53:11,709 [Worker-267] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:53:11,709 [Worker-267] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-21 22:53:42,833 [Worker-274] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:53:42,833 [Worker-274] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 22:53:42,833 [Worker-274] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:53:42,833 [Worker-274] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-21 22:53:47,030 [Worker-254] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:53:47,030 [Worker-254] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 22:53:47,030 [Worker-254] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 22:53:47,030 [Worker-254] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-22 05:36:57,365 [Worker-284] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-22 05:36:57,366 [Worker-284] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-22 05:36:57,366 [Worker-284] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-22 05:36:57,367 [Worker-284] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-22 05:37:43,528 [Worker-280] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-22 05:37:43,529 [Worker-280] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-22 05:37:43,529 [Worker-280] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-22 05:37:43,530 [Worker-280] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-22 05:38:20,360 [Worker-283] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-22 05:38:20,360 [Worker-283] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-22 05:38:20,360 [Worker-283] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-22 05:38:20,361 [Worker-283] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-22 05:39:05,009 [Worker-280] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-22 05:39:05,009 [Worker-280] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
